Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1µF,C_0603_1608Metric,196.135,-49.11,0.0,bottom
C2,0.1µF,C_0603_1608Metric,195.38,-70.79,180.0,bottom
C3,0.1µF,C_0603_1608Metric,210.925,-49.25,0.0,bottom
J1,vik-module-connector,vik-module-connector-horizontal,212.6605,-66.71,90.0,bottom
Q1,DMG2305UX,SOT-23,203.7125,-53.23,0.0,bottom
R2,10kΩ,R_0805_2012Metric,211.48,-58.43,270.0,bottom
R3,10kΩ,R_0805_2012Metric,209.52,-58.44,270.0,bottom
R4,100Ω,R_0603_1608Metric,196.14,-47.59,180.0,bottom
R6,100Ω,R_0603_1608Metric,210.92,-47.67,180.0,bottom
R7,1kΩ,R_0603_1608Metric,206.6,-53.78,270.0,bottom
R8,100kΩ,R_0603_1608Metric,208.13,-53.785,270.0,bottom
R9,10kΩ,R_0805_2012Metric,213.44,-58.43,270.0,bottom
U1,ADS1015IDGS,TSSOP-10_3x3mm_P0.5mm,194.9,-67.0625,180.0,bottom
